id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
y0TkG5sfyhadW3VSct50RTl3HN02,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.147,6.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0TkG5sfyhadW3VSct50RTl3HN02,vowel-o_v2,20200824,n,n,bad_audio,vowel-o,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,Alert. Check audio spectrogram sync,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0TkG5sfyhadW3VSct50RTl3HN02,breathing-shallow_v2,20200824,n,y,bad_audio,breathing-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0TkG5sfyhadW3VSct50RTl3HN02,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.133,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0TkG5sfyhadW3VSct50RTl3HN02,cough-heavy_v2,20200824,n,n,bad_audio,cough-heavy,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,,,,,Alert. Check audio spectrogram sync,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0TkG5sfyhadW3VSct50RTl3HN02,cough-shallow_v2,20200824,n,n,bad_audio,cough-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.792,1.475,1.758,2.444,Alert. check audio spectrogram sync.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0TkG5sfyhadW3VSct50RTl3HN02,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.359,1.6980000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0TkG5sfyhadW3VSct50RTl3HN02,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.048,1.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.86,8.447000000000001,9.213,9.716000000000001,,10.107999999999999,10.437000000000001,11.003,11.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.653,1.79,1.9769999999999999,2.39,,2.765,3.2769999999999997,3.964,4.314,4.552,5.0760000000000005,5.263999999999999,5.776,6.212999999999999,6.551,6.901,7.438,7.763,8.1,8.513,8.888,9.312000000000001,9.587,10.062000000000001,10.637,10.899000000000001,11.387,11.624,11.999,12.286,12.799000000000001,13.136,13.673,14.110999999999999,14.573,14.860999999999999,15.435,15.71,16.123,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.463,7.3660000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.028,3.3089999999999997,3.389,4.816,,4.977,6.44,6.667000000000001,8.013,8.137,9.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.021,2.772,3.029,4.8180000000000005,,5.417999999999999,6.303,6.446000000000001,7.692,7.872999999999999,8.578,8.844,9.901,10.196,11.737,12.08,12.442,,,,,,,,,,,,,,,,,,,,,,,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.611,2.43,3.128,3.8989999999999996,,4.573,5.263999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.9520000000000001,1.229,1.464,1.8130000000000002,,2.036,2.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.847,7.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYCukI9rgMeslwjIYWheFtyZ6zk1,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.879,3.5860000000000003,3.576,6.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.893,13.574000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.067,20.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,vowel-o_v2,20200824,y,y,noisy_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,2.6460000000000004,3.945,,,phonation not sustained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,breathing-shallow_v2,20200824,y,y,noisy_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,3.595,4.638999999999999,5.199,6.452000000000001,very noisy,6.907,8.131,8.264,9.906,10.522,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,breathing-deep_v2,20200824,y,y,noisy_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.9670000000000001,2.975,3.397,5.291,,5.981,7.803999999999999,8.298,10.017999999999999,10.481,12.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.3019999999999998,2.036,3.8110000000000004,4.577,,5.449,6.167000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,cough-shallow_v2,20200824,y,y,noisy_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.3559999999999999,1.8940000000000001,2.799,3.2760000000000002,,4.422,4.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.994,2.535,,,phonation not sustained long enough. Barely 1s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL4W8fQRM8POiI9lasCM9tgHUvG2,vowel-e_v2,20200824,y,y,noisy_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.128,1.5659999999999998,,,Phonation not sustained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.6779999999999999,7.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.796,2.2569999999999997,2.541,3.215,,3.552,4.333,4.635,5.627999999999999,5.965,6.675,7.0120000000000005,8.005,8.218,8.874,9.478,10.081,10.453,11.163,11.394,11.855,12.6,13.345,13.575999999999999,14.179,14.48,15.279000000000002,15.633,16.201,16.414,16.999000000000002,17.496,18.401,18.614,19.465,19.730999999999998,20.494,20.901999999999997,21.718000000000004,21.930999999999997,22.906999999999996,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.661,16.961,15.485999999999999,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.607,0.871,0.9640000000000001,1.421,,1.581,1.966,2.082,2.45,2.6039999999999996,2.957,3.045,3.529,3.628,3.958,4.052,4.586,4.69,5.059,5.147,5.609,5.67,6.0489999999999995,6.143,6.66,,,,,,,,,,,,,,,,,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.165,2.755,4.801,6.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.078,1.959,2.668,3.679,,4.677,5.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.042,2.833,3.5180000000000002,4.303999999999999,,4.931,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.993,15.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tvdak0zflIVWdvWsNj7l9Ur0k3m1,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.557,14.969000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.899,4.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7979999999999999,10.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.8690000000000001,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.01,1.3559999999999999,1.445,1.817,,2.185,2.975,3.073,3.398,3.655,3.915,3.984,4.236000000000001,4.3,4.548,4.6419999999999995,4.949,5.031000000000001,5.236000000000001,5.278,5.522,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.374,1.9369999999999998,2.048,2.585,,2.708,3.4330000000000003,3.498,4.074,4.165,4.78,4.942,5.492000000000001,5.596,6.249,6.34,6.747999999999999,7.026,7.518,7.59,7.9910000000000005,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.823,1.092,1.344,1.641,,1.933,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.21,1.544,2.0180000000000002,2.401,,2.7739999999999996,3.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.759,5.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31euepHD0deCxTd2nJ1wzXCk5EF3,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.721,8.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.5489999999999999,6.1370000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.932,11.885,11.860999999999999,11.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.339,12.436,12.874,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.581,1.557,1.6219999999999999,2.532,,2.5780000000000003,3.573,3.6310000000000002,4.529,4.574,5.511,5.542999999999999,6.337999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.434,4.542,5.989,10.386,,12.18,16.462,18.024,22.017,24.678,28.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.557,2.498,2.948,3.408,,4.019,4.468999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.015,1.379,1.479,1.838,,1.992,2.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.0,19.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCsTjixqXmWvyjniXtg7Pv54Amw2,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.5119999999999998,29.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.955,4.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.723,5.2589999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.677,2.0709999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,breathing-shallow_v2,20200824,y,y,bad_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,breathing-deep_v2,20200824,y,n,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.03,1.3259999999999998,1.867,2.173,,2.415,2.725,2.853,3.27,4.295,4.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.179,1.686,1.942,2.444,,2.628,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.975,1.49,1.702,2.189,,2.355,2.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.9420000000000001,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xh2LPx4DZNXX3hdsmHa7Lk41fPJ3,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.175,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KcO2p01LdYga7563y95BkKII9Dh1,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.274,7.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KcO2p01LdYga7563y95BkKII9Dh1,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.8190000000000001,1.26,1.521,2.11,,2.4730000000000003,2.835,3.2089999999999996,3.7760000000000002,4.07,4.433,4.773,5.011,5.497999999999999,5.906000000000001,6.167000000000001,6.665,6.88,7.39,7.56,7.934,8.318999999999999,8.671,8.976,9.509,9.872,10.302,10.505999999999998,10.890999999999998,11.129000000000001,11.594000000000001,11.786,12.228,12.421,12.999,13.089,13.655999999999999,13.745999999999999,14.267999999999999,14.449000000000002,14.732000000000001,,
KcO2p01LdYga7563y95BkKII9Dh1,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7709999999999999,6.9879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KcO2p01LdYga7563y95BkKII9Dh1,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,3.614,4.1160000000000005,4.461,4.726,,5.386,5.789,6.468,7.029,7.6979999999999995,7.905,8.879,9.115,9.401,9.529,9.922,10.139,11.123,11.31,12.165999999999999,12.639000000000001,,,,,,,,,,,,,,,,,,,,,,
KcO2p01LdYga7563y95BkKII9Dh1,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.153,3.283,4.824,6.183,,8.251,9.866,11.505999999999998,12.312999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KcO2p01LdYga7563y95BkKII9Dh1,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.099,1.078,1.69,2.7030000000000003,,3.27,4.1610000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KcO2p01LdYga7563y95BkKII9Dh1,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.652,1.474,2.036,2.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KcO2p01LdYga7563y95BkKII9Dh1,vowel-a_v2,20200824,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.91,5.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KcO2p01LdYga7563y95BkKII9Dh1,vowel-e_v2,20200824,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.479,7.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.778,4.0889999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,counting-normal_v2,20200824,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.1540000000000001,7.082000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,vowel-o_v2,20200824,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.759,1.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.104,1.655,1.841,2.61,,3.565,4.104,5.136,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,breathing-deep_v2,20200824,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.3019999999999998,1.7209999999999999,3.111,3.7960000000000003,,4.76,5.369,6.34,6.949,7.876,8.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,cough-heavy_v2,20200824,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.865,1.4,1.5719999999999998,2.1830000000000003,,2.394,3.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JcXAvo6g3GYZOJe6VnzkeqH0OmS2,cough-shallow_v2,20200824,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.8440000000000001,1.493,1.754,2.36,,2.938,3.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
