id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
0zUxdfS5aoS6SiEoF1x6JXOk25B3,vowel-e_v2,y,y,clean_audio,vowel-e,1.245,5.516,6.07,6.382,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zUxdfS5aoS6SiEoF1x6JXOk25B3,counting-fast_v2,y,y,clean_audio,counting-fast,0.718,6.781,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zUxdfS5aoS6SiEoF1x6JXOk25B3,counting-normal_v2,y,y,clean_audio,counting-normal,0.366,14.311,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zUxdfS5aoS6SiEoF1x6JXOk25B3,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.427,1.666,2.109,2.386,2.747,3.062,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zUxdfS5aoS6SiEoF1x6JXOk25B3,vowel-a_v2,y,y,clean_audio,vowel-a,0.693,6.121,6.271,6.761,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,breathing-deep_v2,y,n,clean_audio,breathing-deep,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,breathing-shallow_v2,y,n,clean_audio,breathing-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,vowel-o_v2,y,y,clean_audio,vowel-o,1.287,3.571,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,cough-heavy_v2,y,y,clean_audio,cough-heavy,2.503,4.012,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,vowel-e_v2,y,y,clean_audio,vowel-e,0.937,4.631,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,counting-fast_v2,y,y,clean_audio,counting-fast,1.125,7.958,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,counting-normal_v2,y,y,clean_audio,counting-normal,0.867,10.777,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.677,2.753,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuXF9GD5zhWX6SqjzWsrUWvevhh2,vowel-a_v2,y,y,clean_audio,vowel-a,1.028,2.63,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,noise in start,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,breathing-deep_v2,y,y,noisy_audio,breathing-deep,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,breathing-shallow_v2,n,y,clean_audio,breathing-shallow,0.864,1.561,3.676,4.232,5.705,6.575,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,vowel-o_v2,y,y,clean_audio,vowel-o,0.94,1.886,2.049,3.387,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.054,1.551,2.519,3.016,3.945,4.605,5.514,5.848,6.469,7.156,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,vowel-e_v2,y,y,clean_audio,vowel-e,1.546,5.117,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,counting-fast_v2,y,y,clean_audio,counting-fast,1.666,8.98,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,counting-normal_v2,y,y,clean_audio,counting-normal,1.157,2.003,2.606,3.298,3.426,3.887,4.285,4.746,4.887,5.349,5.644,6.336,Rohit Kumar,6.451,6.913,7.054,7.554,8.003,8.413,8.72,9.067,9.361,9.913,10.105,10.695,10.861,11.4,11.759,12.22,,12.515,13.002,13.233,13.746,14.002,14.476,14.758,15.181,15.54,16.143,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.22,1.632,2.488,2.793,3.718,4.153,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,vowel-a_v2,y,y,clean_audio,vowel-a,1.546,6.208,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.733,4.381,4.457,6.686,7.203,8.936,9.453,11.047,11.617,13.071,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.714,1.346,1.362,1.904,1.932,2.529,2.545,3.118,3.138,3.696,3.708,4.266,ANANYA M,4.289,4.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,vowel-o_v2,y,y,clean_audio,vowel-o,0.673,9.8,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.51,1.11,1.41,2.084,2.346,2.813,3.22,3.86,4.056,4.575,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,vowel-e_v2,y,y,clean_audio,vowel-e,0.471,9.504,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,counting-fast_v2,y,y,clean_audio,counting-fast,0.668,5.993,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,counting-normal_v2,y,y,clean_audio,counting-normal,0.727,13.795,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.974,2.116,2.823,3.865,4.668,5.714,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,vowel-a_v2,y,y,clean_audio,vowel-a,0.532,10.701,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.488,1.916,2.274,3.113,3.297,4.074,4.555,5.49,5.778,6.94,7.377,8.373,Rohit Kumar,8.863,9.675,10.322,11.248,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.535,2.844,2.941,4.159,4.365,4.904,5.607,6.244,6.45,6.832,7.013,7.632,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,vowel-o_v2,y,y,clean_audio,vowel-o,1.04,11.178,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.983,1.563,2.078,2.614,3.132,3.603,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,vowel-e_v2,y,y,clean_audio,vowel-e,1.12,10.351,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,counting-fast_v2,y,y,clean_audio,counting-fast,0.667,6.291,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,counting-normal_v2,y,y,clean_audio,counting-normal,0.967,12.042,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.07,1.745,2.096,2.681,3.04,3.809,4.164,4.942,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNCUJW2QH9fEcsSUztikS1Zvoyn1,vowel-a_v2,y,y,clean_audio,vowel-a,1.005,11.015,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,breathing-deep_v2,n,n,bad_audio,breathing-deep,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,No image and audio.,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,breathing-shallow_v2,n,n,bad_audio,breathing-shallow,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,No image and audio.,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,vowel-o_v2,n,n,bad_audio,vowel-o,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,No image and audio.,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,cough-heavy_v2,n,n,bad_audio,cough-heavy,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,No image and audio.,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,vowel-e_v2,n,n,bad_audio,vowel-e,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,No image and audio.,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,counting-fast_v2,n,n,bad_audio,counting-fast,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,No image and audio.,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,counting-normal_v2,n,n,bad_audio,counting-normal,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,cough-shallow_v2,n,n,bad_audio,cough-shallow,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,No image and audio.,,,,,,,,,,,,,,
yZuoG6z3pRfycT6JKqwqKDMj4tM2,vowel-a_v2,n,n,bad_audio,vowel-a,,,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.966,3.958,4.114,5.651,5.882,7.087,7.64,8.937,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.438,2.038,2.327,2.789,2.898,4.357,4.581,4.856,5.13,5.521,5.716,6.951,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,vowel-o_v2,y,y,noisy_audio,vowel-o,0.818,8.252,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.64,1.34,1.575,1.923,2.653,2.983,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,vowel-e_v2,y,y,noisy_audio,vowel-e,0.767,5.775,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,counting-fast_v2,y,y,clean_audio,counting-fast,0.598,3.974,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,counting-normal_v2,y,y,clean_audio,counting-normal,0.608,8.052,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.897,1.222,1.379,1.686,1.855,2.156,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaoyZAahOzRoDQRxb0DtDZh8Opa2,vowel-a_v2,y,n,clean_audio,vowel-a,1.366,5.118,6.226,6.806,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.121,2.009,2.202,2.868,3.138,4.025,4.17,5.057,5.366,6.148,6.283,7.257,Rohit Kumar,7.614,8.472,8.569,9.341,9.862,10.469,10.768,11.357,,,,,,,,,,,,,,,,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.663,1.308,1.547,2.025,2.503,3.299,3.466,4.016,4.565,5.306,5.433,5.911,Rohit Kumar,6.365,7.448,7.544,7.966,8.396,9.144,9.415,9.98,,,,,,,,,,,,,,,,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,vowel-o_v2,y,y,clean_audio,vowel-o,0.56,14.908,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.571,2.057,2.377,2.789,2.859,3.189,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,vowel-e_v2,y,y,clean_audio,vowel-e,0.848,17.932,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,counting-fast_v2,y,y,clean_audio,counting-fast,1.217,6.137,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,counting-normal_v2,y,y,clean_audio,counting-normal,0.901,1.499,1.798,2.354,2.667,3.351,3.735,4.205,4.562,5.16,5.459,5.915,Rohit Kumar,6.214,6.869,7.111,7.624,7.895,8.407,8.735,9.362,9.59,10.131,10.402,10.886,11.142,11.797,12.339,12.994,,13.279,14.034,14.276,16.712,16.797,18.449,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.803,2.151,2.225,2.452,2.642,2.848,2.866,2.934,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2suYua5dbdh2cSreNFm8flktMEc2,vowel-a_v2,y,y,clean_audio,vowel-a,1.174,2.601,2.699,12.481,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,breathing-deep_v2,n,n,bad_audio,breathing-deep,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,breathing-shallow_v2,n,n,bad_audio,breathing-shallow,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,vowel-o_v2,n,n,bad_audio,vowel-o,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,cough-heavy_v2,n,n,bad_audio,cough-heavy,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,vowel-e_v2,n,n,bad_audio,vowel-e,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,counting-fast_v2,n,n,bad_audio,counting-fast,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,counting-normal_v2,n,n,bad_audio,counting-normal,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,cough-shallow_v2,n,n,bad_audio,cough-shallow,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iYM9uJMyO1UoXTo1tc7rXvsI4bm1,vowel-a_v2,n,n,bad_audio,vowel-a,,,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,breathing-deep_v2,y,y,bad_audio,breathing-deep,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,background noise present.,,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,No breathing sample present. Just background noise,,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,vowel-o_v2,y,y,bad_audio,vowel-o,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,"no vowel, only background noise present",,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,cough-heavy_v2,y,y,bad_audio,cough-heavy,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,vowel-e_v2,y,y,bad_audio,vowel-e,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,only background noise present,,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,counting-fast_v2,y,y,bad_audio,counting-fast,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,only background noise present,,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,counting-normal_v2,y,y,bad_audio,counting-normal,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,background noise present,,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,cough-shallow_v2,y,y,bad_audio,cough-shallow,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,No audio. Background noise present.,,,,,,,,,,,,,,
65JopCV7ExeP1scqYfg8nP5KjKy2,vowel-a_v2,y,y,bad_audio,vowel-a,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,only background noise present,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,breathing-deep_v2,y,y,bad_audio,breathing-deep,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,vowel-o_v2,y,y,bad_audio,vowel-o,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,cough-heavy_v2,y,y,bad_audio,cough-heavy,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,vowel-e_v2,y,y,bad_audio,vowel-e,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,counting-fast_v2,y,y,noisy_audio,counting-fast,3.984,4.908,7.918,8.356,8.642,9.264,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,counting-normal_v2,y,y,clean_audio,counting-normal,0.178,0.541,0.776,1.269,1.375,1.542,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,cough-shallow_v2,y,y,bad_audio,cough-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuCq7eA5CPYcnRpJqc0hFSr8klr2,vowel-a_v2,y,y,bad_audio,vowel-a,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.129,1.819,1.901,2.74,3.562,4.524,5.651,6.975,7.534,8.159,8.397,9.861,Rohit Kumar,10.001,10.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,2.075,2.517,3.366,3.967,4.685,5.398,6.718,7.614,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,vowel-o_v2,y,y,clean_audio,vowel-o,1.078,4.754,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.375,0.734,1.054,2.245,3.155,5.419,5.498,5.822,5.935,6.442,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e8i6Q47ewbzrTiKqIeOLEvPv2Z2,vowel-e_v2,y,y,clean_audio,vowel-e,0.691,3.155,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
